reviewer_score,id
7.106000000000002,345759
8.115,326620
8.151999999999996,510095
8.595999999999998,354264
9.581000000000005,183886
7.212999999999995,457041
7.577999999999995,123339
7.323,141444
7.997999999999999,35106
7.502000000000001,326542
9.637000000000004,348975
9.383000000000003,422982
8.271999999999998,134204
9.321999999999997,22864
9.280000000000001,84542
7.201000000000001,72270
8.415000000000004,412123
6.509000000000001,70526
8.623999999999997,472926
9.847000000000003,424382
9.851000000000004,53986
9.748000000000001,247303
9.149000000000003,150992
9.567000000000002,97358
7.760999999999997,234277
8.393999999999998,418524
9.51700000000001,283065
8.801,212813
9.594000000000001,508939
7.93,237710
9.162,104949
8.038,215974
9.749000000000006,430059
8.729,355773
9.717000000000006,86075
8.880999999999998,143040
7.837999999999997,147706
8.874,41162
9.192000000000002,239272
8.650999999999998,375697
8.719000000000003,420252
9.637000000000006,168632
8.757,223741
8.267999999999997,223575
9.128000000000004,259823
9.394000000000004,250652
6.889999999999997,177679
8.367,240300
9.671000000000003,204323
9.232000000000001,368341
9.192000000000002,390760
9.72400000000001,16658
7.413000000000002,229682
9.504000000000001,421218
7.897999999999996,175788
6.548999999999999,112383
9.121000000000002,381418
8.065999999999997,310003
9.481000000000002,160313
8.348,27382
9.613000000000001,258557
5.189000000000002,319555
6.488,430603
6.308,70739
9.014000000000001,95194
9.362,426795
6.574000000000001,179995
9.068000000000005,310220
7.187999999999997,242557
9.122,172915
9.087000000000002,283755
6.614999999999998,330103
9.408999999999999,208939
9.251000000000007,402275
8.756000000000002,375945
7.476999999999997,335067
7.775999999999997,165227
9.375000000000004,222462
8.757,145045
9.091000000000005,258374
9.637000000000002,109720
8.048,192084
8.774000000000001,439308
8.704000000000002,295118
8.513000000000002,353115
8.955999999999998,320469
9.525000000000007,502187
9.370000000000003,348801
9.099999999999998,385685
7.369999999999999,308837
7.864999999999998,431520
8.661999999999999,232660
9.103000000000003,138065
9.088000000000005,8019
6.347999999999998,369532
8.038999999999996,9200
9.892000000000003,316558
8.451999999999996,254187
9.149,74681
7.829000000000001,276781
9.069999999999999,450414
9.076000000000004,485482
8.498999999999997,273810
9.924000000000003,182703
8.026000000000002,304986
6.24,498503
8.937999999999997,354334
8.858000000000002,511442
5.392999999999998,205482
6.827999999999996,72397
8.871000000000004,278837
9.129000000000001,175713
9.368000000000002,55606
9.195000000000002,31042
8.706,35586
7.382999999999998,346377
9.345999999999998,199024
8.032,133391
8.777999999999999,396592
6.982999999999996,304354
8.757000000000005,277786
8.888000000000002,502481
9.605,362840
9.046000000000003,236900
9.148000000000001,362238
8.536,396395
9.520000000000001,388593
9.721,327375
7.203999999999996,363951
9.493000000000004,48318
9.846000000000002,419916
8.146999999999998,489589
5.270000000000002,415203
8.614999999999997,507148
8.457000000000003,497110
9.494000000000002,85915
8.296999999999997,351711
9.368000000000006,377602
9.352999999999998,224473
9.680000000000005,439289
9.494000000000003,327609
8.599000000000004,487536
9.026,41351
7.645,69320
6.955000000000001,197428
8.994000000000002,167168
7.782999999999995,486395
8.074000000000002,382382
8.032,408100
9.819000000000006,16046
8.109999999999998,368323
8.201999999999998,88311
8.783999999999999,199134
9.727000000000002,174351
9.264000000000003,175619
9.502000000000004,435839
6.5299999999999985,507206
9.023000000000001,489961
9.243,49047
9.462000000000003,94646
9.056000000000004,132550
8.117999999999993,52355
8.276000000000003,231397
8.209999999999997,106402
9.001,259402
6.501999999999998,587
7.644999999999998,396851
6.4849999999999985,383900
7.669000000000002,398618
8.653999999999998,313773
8.994,46921
7.79,163560
7.304999999999999,109094
7.746999999999997,466830
8.232000000000001,302187
9.684000000000005,81611
8.588999999999999,402802
9.288,464155
8.177999999999995,168025
7.615999999999997,349911
8.341999999999997,455116
8.131000000000002,346451
5.574000000000002,127076
8.854000000000001,436248
8.741000000000003,316878
9.583000000000004,314502
7.9860000000000015,146949
7.3889999999999985,191209
4.971,480627
8.689,461571
9.706000000000007,331647
8.406999999999996,216278
8.209000000000003,100812
8.946000000000002,31016
8.935000000000004,342561
7.041999999999998,62459
9.587000000000003,183702
6.787999999999999,317430
8.463000000000005,2364
8.757999999999997,155986
7.684000000000001,182408
8.184999999999999,396384
9.242000000000004,450519
9.212000000000007,491552
6.78,364545
9.653000000000002,362097
9.703,443528
7.685999999999995,68177
8.930000000000001,141657
9.484000000000007,450227
8.712,489924
8.908000000000001,244705
7.498999999999996,499089
8.520000000000001,257330
9.387000000000002,405710
9.223000000000004,15807
8.820999999999996,231672
9.871,107565
9.133000000000003,286598
7.7529999999999974,157142
8.960000000000003,426645
7.806999999999999,209673
9.120000000000001,13330
8.086,202116
9.276999999999997,252931
8.290000000000001,33052
8.323999999999998,149421
9.544000000000004,332214
9.391000000000002,434539
8.256,50732
7.705000000000001,404288
8.822000000000001,304261
8.957,244691
8.919,251157
9.310000000000004,147572
9.181000000000003,9502
8.096999999999998,210558
8.936,115897
9.426000000000007,61911
9.321000000000003,390934
9.546000000000001,286178
9.268000000000002,262755
9.248000000000005,207962
7.220999999999999,87050
8.733999999999998,310237
9.122000000000002,127161
7.464999999999995,461753
9.319999999999999,342024
8.867000000000003,266198
8.96,507487
5.249000000000003,361262
8.355,408628
8.626999999999999,454504
5.411999999999998,201790
8.180999999999997,189911
6.545999999999997,175683
8.309,83773
9.296999999999999,474689
8.979999999999999,346754
8.770000000000007,214933
9.585000000000003,150881
8.642000000000003,38799
9.233000000000002,418667
9.706000000000003,75634
9.671000000000001,201160
5.818999999999999,430493
7.755,315568
9.305,140584
9.264999999999997,481506
6.522999999999997,84311
7.949999999999996,229504
9.677000000000007,352811
8.77,14742
9.184000000000003,439980
9.56,399824
8.366999999999999,98337
9.371000000000008,367698
8.594,395905
8.964000000000004,108056
8.769999999999996,484598
8.291999999999996,344338
8.891000000000002,160551
9.523000000000003,96178
9.381000000000004,33137
4.64,72854
9.632000000000007,326403
9.563000000000002,58898
7.035999999999994,6006
9.086000000000002,133143
7.468000000000001,348565
9.361000000000006,46490
9.309000000000005,29755
9.774,383691
7.913000000000002,489265
9.402000000000001,299762
7.827999999999999,6360
7.554999999999998,298281
9.311,507876
5.565000000000002,397270
9.200000000000005,348237
9.482000000000005,482944
9.262,402169
8.665999999999991,347902
9.523000000000001,21362
7.777,159840
9.626000000000005,310775
8.047999999999995,472494
9.571000000000003,44841
8.127999999999997,277302
7.265000000000004,453244
9.292000000000002,370973
9.275,164170
7.730000000000002,447495
9.122000000000005,346486
8.262000000000006,96970
9.305,420424
6.509999999999999,13517
6.928999999999997,320019
7.995999999999998,326776
4.824000000000003,201787
9.408000000000005,439927
9.338000000000001,435834
7.747000000000002,276622
6.8199999999999985,458269
8.95,376502
8.934,298744
9.811000000000005,15221
8.135999999999997,65185
9.306000000000006,1106
9.48,314367
8.799999999999999,508914
8.702000000000004,428795
8.579999999999998,378162
9.130000000000003,248467
8.869000000000002,187627
9.599000000000006,390293
9.53800000000001,205806
8.731999999999996,441129
8.306999999999997,66727
9.471000000000002,99810
6.177999999999997,452936
7.591,155020
8.659999999999998,251930
6.939000000000001,124367
6.355999999999998,480185
8.921000000000003,507801
9.633000000000003,396379
7.042999999999996,250458
8.2,264579
9.359000000000002,466762
5.981000000000002,4256
5.629,134515
9.604000000000005,218141
7.097000000000003,258578
9.601,455126
6.556999999999997,490274
9.142000000000007,248635
8.554000000000004,70496
9.249000000000004,259644
5.4879999999999995,177354
6.284,95681
8.915000000000006,327970
9.016000000000005,446298
6.422999999999999,183351
9.676000000000005,405717
6.814999999999999,102847
8.187000000000001,123957
4.077000000000002,426983
9.368000000000004,73971
9.066,424220
7.267000000000003,496608
9.033000000000003,4598
7.553999999999994,360796
9.848000000000003,413731
8.538999999999996,149873
8.327,457870
8.949,368177
8.455999999999998,112845
7.850999999999995,275056
9.783000000000001,239072
9.308000000000003,24037
7.424999999999995,363644
9.465000000000009,454417
9.233,212960
8.84,198558
6.775999999999999,245856
5.641000000000002,162254
9.371000000000004,15594
9.830000000000005,414569
8.007000000000001,13628
8.378999999999996,337451
9.084000000000005,44839
8.361,234698
8.941,303748
9.290000000000003,352800
6.16,919
8.312999999999995,88789
8.501999999999999,428205
9.749000000000002,199430
7.601,229393
6.7349999999999985,119729
9.895000000000003,59230
7.964999999999995,88152
9.359000000000002,379934
6.331000000000001,401743
7.112999999999999,337385
6.229000000000001,514483
9.587000000000007,40579
7.599999999999997,110433
8.969000000000001,226128
9.649000000000006,419021
9.011000000000005,119852
9.141000000000002,20451
9.578000000000008,449052
9.266000000000002,396355
9.556000000000001,174393
8.676999999999998,90870
8.511999999999999,319551
9.089000000000002,417758
9.663000000000002,138596
8.527999999999993,426794
8.344000000000001,411755
7.618999999999997,473997
9.483999999999998,168527
7.089999999999996,412179
8.253999999999998,438600
8.662999999999998,407557
8.633000000000004,277193
9.084999999999999,189509
9.308000000000003,466335
8.977000000000002,441036
9.278,492672
8.691000000000004,321998
8.057,76686
7.699,313268
6.724999999999993,153745
9.646000000000003,360356
9.568000000000007,1164
8.328,463432
9.315000000000001,449038
8.280999999999999,112272
8.687000000000001,11884
9.556000000000003,89975
9.667000000000002,121817
7.449999999999999,427000
9.307000000000002,322992
7.783999999999999,335350
8.941,312577
9.58500000000001,411797
7.962999999999995,243145
8.097,11832
9.066,142014
8.552999999999999,447983
8.579000000000002,268142
7.996999999999998,141098
8.912999999999997,360244
8.382000000000003,492117
9.548333333333336,429720
6.801000000000003,343335
9.032999999999998,11747
8.495000000000003,278753
8.473000000000004,216834
8.595999999999998,209318
6.078999999999997,103921
8.333,412618
9.552000000000001,63717
8.466999999999999,119747
6.7429999999999986,504054
9.025,62941
5.836999999999998,64295
9.143999999999998,143509
5.3039999999999985,364347
8.503000000000002,409358
7.439999999999999,63854
6.727000000000003,129565
9.625000000000004,284662
9.275,180515
3.749000000000002,213846
8.876,336504
8.992000000000003,86585
7.809999999999998,436208
8.693,143750
9.607000000000005,271112
9.493000000000002,503796
9.265999999999998,500991
8.908999999999999,209302
9.567000000000005,253843
9.610000000000007,366640
7.855999999999998,481720
9.697000000000005,492653
8.069999999999997,214624
6.633999999999997,207820
8.343999999999998,153360
8.883000000000004,510801
9.948000000000002,122694
9.539000000000003,73793
8.141999999999998,64516
9.509000000000006,175359
9.089000000000002,360745
8.683999999999996,211783
7.184999999999998,35649
8.024000000000003,446003
8.384999999999996,423869
7.749999999999997,334143
9.15,261110
9.481,403448
9.316000000000004,287718
5.476000000000002,234273
7.533999999999996,74297
9.575000000000006,11791
9.620000000000005,15816
8.983,81071
9.082000000000003,420314
9.063999999999998,497444
8.649000000000004,345222
8.493999999999994,260257
7.838999999999999,403020
9.461000000000011,153774
9.355999999999998,19017
8.574999999999996,90569
5.697000000000002,481895
8.956000000000005,20589
8.670999999999998,61810
9.767000000000003,62181
9.076,54172
8.826,511611
5.962000000000001,232734
8.464000000000002,481420
8.744000000000002,123437
9.549000000000008,363056
9.613000000000007,404244
8.652999999999999,107253
7.531999999999998,395312
7.951999999999999,203889
8.706999999999999,398765
8.345999999999998,442045
9.590000000000005,502340
8.788,377258
9.589000000000002,216909
9.285000000000002,170033
9.322000000000005,136423
9.616000000000007,301684
9.824000000000005,481810
8.530999999999999,52416
9.623000000000003,205734
9.196,297370
8.911,343558
9.345000000000002,391869
6.727000000000003,225675
6.678000000000001,190958
6.918000000000001,229750
6.670999999999996,398391
7.914,266447
9.436000000000007,167915
6.685000000000001,371221
9.336000000000004,337196
7.662999999999998,447165
8.668000000000001,459074
9.504000000000005,327396
8.417,313607
7.4300000000000015,79406
8.993000000000002,259760
8.983000000000002,94699
7.416999999999997,8465
8.815999999999999,33529
7.628999999999998,131367
8.513000000000002,328444
9.744000000000003,327480
8.843,39301
6.489999999999996,504731
9.52200000000001,470739
8.005999999999998,5517
8.481000000000005,146364
9.053999999999997,117663
8.079,231591
7.915999999999997,216587
6.855999999999995,365022
9.379000000000003,399751
7.233999999999997,357945
7.680999999999998,201749
8.804000000000004,117080
8.812000000000001,300443
7.039999999999999,334968
8.566000000000003,364402
8.142000000000001,480384
8.474999999999998,45193
9.499000000000006,291521
9.068999999999999,444750
7.920999999999995,121432
8.532000000000004,216333
8.358999999999998,133331
9.407000000000002,247899
9.272000000000006,82971
9.690000000000008,221979
5.848,364805
9.550000000000002,455892
7.3989999999999965,296589
8.881000000000002,99172
8.929000000000004,94824
6.006,354929
9.516000000000009,331924
9.872000000000003,331767
8.187000000000001,140509
8.865,352185
9.337000000000003,90019
9.21,310576
7.420999999999998,229614
9.105,471232
9.579000000000004,422325
6.9769999999999985,499109
8.025999999999998,263263
8.415000000000003,349640
7.855000000000001,438850
8.983999999999998,42892
8.124,396651
7.4,423072
7.6910000000000025,363838
9.578000000000003,53793
5.29,262706
9.418000000000006,175562
7.565999999999995,165997
5.269000000000003,203166
4.775000000000001,373647
6.199000000000002,217146
7.932,476122
9.764000000000008,16485
9.401000000000002,415115
6.7789999999999955,53477
9.184,187296
