reviewer_score,id
9.267033333333345,348441
7.063095238095237,334413
5.670000000000008,47600
7.626000000000004,214668
9.938333333333334,86246
5.517000000000004,235913
9.720000000000002,979
7.909249999999994,31331
8.985216666666668,106120
9.903533333333336,324736
9.300199999999997,417931
9.315000000000005,158176
9.284066666666662,444421
9.393666666666672,457796
8.125633333333333,103628
6.703499999999996,302303
8.260000000000005,34920
6.7106666666666674,310968
9.522733333333342,286401
8.024000000000008,230201
8.904000000000002,250547
9.232083333333343,200612
9.127999999999998,83257
7.334999999999997,220978
8.712,84678
8.425000000000002,513953
6.4117999999999995,493966
8.63050000000001,230137
9.810052380952381,367317
7.847000000000001,135049
6.466000000000004,106660
6.576000000000002,376927
8.020999999999997,508204
7.759999999999998,505560
7.866333333333335,159994
8.960333333333333,94109
8.491999999999997,280391
8.826000000000002,246932
8.600333333333328,42470
8.02716666666667,489159
6.9099,155322
9.742066666666666,511690
9.79232857142857,362739
9.369221428571436,50833
7.50235714285714,94917
7.082066666666665,362290
9.26033333333335,223219
7.919766666666667,85604
6.052433333333331,254330
8.470333333333333,25111
9.644000000000007,468982
9.178000000000008,42043
8.796999999999999,474140
9.328000000000003,281743
9.622,396244
9.672333333333336,40613
9.703999999999997,73445
9.512999999999998,106697
8.414499999999997,325293
6.948999999999999,237183
9.695585714285716,385844
6.687499999999999,24645
8.703000000000001,40555
7.193500000000008,168832
7.956000000000001,381517
3.706000000000001,104608
7.333999999999994,396938
9.103000000000002,49175
9.206999999999999,121872
8.253749999999997,467724
9.235850000000001,430934
8.096900000000002,261397
9.011000000000001,125366
5.065833333333341,334095
9.333100000000007,238216
8.665999999999991,187928
5.522266666666668,220923
6.0062000000000015,65352
8.3655,425026
9.084999999999997,219108
7.957000000000004,71445
9.361000000000004,281001
7.813000000000001,347099
8.092000000000004,78421
6.552916666666667,205049
7.207333333333339,314466
8.336999999999996,83139
9.17025,303567
8.280166666666664,36874
9.089000000000004,265512
5.010333333333331,131993
6.497571428571428,258697
7.786366666666671,478715
8.360000000000001,219469
6.287499999999998,115853
8.822499999999998,71091
7.714708333333327,223613
9.435350000000001,465053
9.785133333333334,233683
7.589000000000001,89258
7.5782500000000015,70497
9.1726,501818
9.50851504051504,362980
8.478833333333334,230078
8.378999999999998,253015
8.616000000000003,419955
6.6579999999999995,277101
8.668345238095235,33378
9.050000000000002,72412
6.586000000000004,64513
6.634099999999998,76326
6.686499999999995,308343
9.278000000000002,234508
8.457499999999996,154601
6.049999999999999,460369
8.744333333333334,290486
7.980166666666662,135211
9.686095238095241,196702
8.015999999999998,255511
7.418633333333333,221266
6.985000000000002,500310
9.629600000000012,51187
9.008,15802
9.16166666666667,510917
7.8883333333333265,359848
7.338833333333335,222563
8.6004,229691
8.508999999999999,447641
9.091999999999995,264991
9.783155555555556,235832
9.447166666666673,136812
8.074999999999994,452469
7.134833333333334,24866
6.2550000000000034,325957
7.609066666666667,114511
9.660251370851372,455238
7.991374999999997,38041
9.264000000000001,388271
6.676999999999996,456806
9.534968253968254,444382
9.532000000000002,181126
9.170999999999998,311702
8.986933333333333,132989
9.101399999999996,307493
8.617000000000004,391513
7.577999999999996,215988
9.026000000000005,425266
6.8258333333333345,120245
9.468000000000005,40617
9.085733333333332,303909
7.028000000000002,297952
8.502500000000003,297495
9.429000000000006,198342
8.951369047619048,288677
9.658933333333335,117592
9.774741666666666,147941
8.929,277641
9.159000000000006,246966
7.031797619047621,168036
9.641000000000002,246971
9.332000000000004,221315
6.89,445043
9.458000000000006,7575
8.606074603174601,174125
7.743000000000006,311603
9.026000000000003,134810
9.463000000000003,110445
9.106550000000004,294188
6.915999999999997,482767
8.065000000000001,428269
8.696999999999997,376928
6.128000000000002,112529
9.502,280264
6.10632380952381,92023
7.003999999999998,308115
5.8152500000000025,26903
8.18199999999999,442487
8.574499999999999,403393
9.0158,508067
9.275416666666665,277986
8.177999999999997,390345
9.588433333333334,257809
9.435716666666663,276658
6.454000000000001,152687
9.618242857142867,422710
9.614247619047623,219632
6.959799999999997,136023
8.567666666666675,350209
7.245861904761901,114322
9.59400000000001,96562
9.815466666666671,181203
9.3966,354859
8.18395,282747
9.39,297945
7.302083333333331,169068
8.213199999999999,502859
5.409100000000007,498082
6.286415476190477,114798
9.410833333333336,256027
9.752666666666672,49425
9.149000000000003,71800
8.939949999999996,169765
9.491400000000006,39400
9.179999999999998,303428
9.599933333333333,476447
7.360000000000005,262815
9.187000000000003,430344
8.085828571428559,68050
9.57647619047619,97209
9.212833333333329,33256
7.918000000000006,402552
9.74063333333334,324828
9.50472857142858,182209
9.121000000000002,487597
9.040000000000001,21204
8.62315198412699,168326
7.05475,290792
7.533633333333331,161348
8.240000000000002,500578
7.2868333333333295,140835
7.290999999999994,351266
6.856526190476186,227408
8.444,469560
7.869300000000005,371773
8.59649999999999,156324
8.804704761904766,46393
8.724833333333333,417057
9.055583333333335,20255
9.12910000000001,101215
7.918999999999998,98745
8.882450000000002,284989
8.497000000000003,150101
8.890383333333329,341268
6.392266666666666,213640
8.725000000000001,82704
7.602333333333332,49342
6.9373047619047625,3710
9.792427777777782,194116
9.093000000000005,393411
7.019499999999999,521
9.64083333333334,302404
9.658000000000007,305852
9.442000000000005,337901
8.351,215990
9.509628571428573,449318
6.054999999999998,500834
6.428500000000002,247379
7.839999999999998,486607
9.77314285714286,299822
9.302000000000008,432861
7.613666666666659,513176
9.683500000000011,256141
9.16297380952381,315204
8.231999999999998,159529
5.154,68330
9.912733333333335,219990
9.320000000000004,94556
8.545499999999992,119526
8.453000000000001,327827
8.90868333333334,37188
9.125083333333324,431985
8.818999999999994,488312
6.778000000000003,384598
6.6635,125215
6.3523333333333305,230495
8.404333333333332,442536
4.826000000000001,127133
7.2298000000000044,453615
6.819,300458
9.556000000000013,448515
7.678,477073
9.467799999999997,199925
8.950166666666664,163016
9.484447619047625,297910
9.705666666666671,263441
8.164999999999994,203067
6.1240000000000006,95871
9.241499999999995,471255
7.696916666666656,425231
8.283366666666664,143581
9.14868888888889,10648
9.039805724830723,59333
8.4696,436036
7.628000000000002,177286
9.416000000000002,96529
6.788999999999998,347577
6.468499999999999,318707
7.953999999999996,164316
7.357000000000003,267849
9.441,196239
8.294999999999993,142453
8.798000000000005,259413
4.028000000000002,479143
7.039000000000002,468323
7.6539999999999955,27210
9.563000000000002,55757
7.949666666666672,323093
6.585000000000001,418673
8.249000000000002,111882
9.21,325742
9.446000000000009,408459
9.499,503089
6.949099999999996,279225
9.175766666666682,228486
9.325083333333337,357767
9.250000000000007,291772
7.289000000000001,41065
8.874000000000008,125244
6.745083333333332,463926
9.824000000000002,89911
6.446333333333335,131837
8.076750000000002,383602
8.596633333333335,426975
8.748500000000005,278737
7.911583333333335,318410
9.08,231776
8.116050000000001,37140
8.734333333333336,461229
8.300333333333334,322712
9.689222222222218,101256
9.226000000000003,398905
9.744499999999999,243827
9.637000000000004,170815
9.677400000000002,418322
9.756000000000006,454709
8.215666666666667,446913
7.151600000000003,514670
8.81699999999999,421197
8.476999999999999,349145
9.16900000000001,488164
9.738550000000002,484608
8.253000000000004,222222
6.643499999999996,469909
8.653999999999998,343320
7.408999999999993,284877
6.797000000000002,300668
8.603250000000001,34935
6.9887,145753
9.562000000000003,305604
9.323642857142866,204595
6.432399999999999,355160
9.62766666666667,45344
8.141333333333328,513495
8.6,230285
7.5750000000000055,120363
8.705333333333334,492062
5.9238333333333255,190869
6.025000000000007,14076
8.222999999999999,350852
9.425250000000004,182172
9.306100000000002,73197
8.90444047619048,486879
8.845999999999995,307913
5.713999999999999,350778
8.813000000000006,83115
9.320300000000001,119990
5.495000000000002,9116
6.942000000000004,373804
8.983000000000006,81834
7.497000000000002,456354
8.549166666666668,306275
7.794999999999996,124702
8.845452380952386,24519
5.2985000000000015,91763
6.892000000000004,42182
9.009550000000004,196767
8.494000000000005,237289
8.555000000000001,287946
7.514999999999995,198680
9.490196825396833,253992
6.639999999999997,236558
8.328,448190
6.683000000000004,266655
9.477999999999998,430647
8.807666666666664,474817
8.7173,107540
8.865000000000004,212392
9.330433333333334,432746
9.551999999999998,402748
4.084999999999996,125157
5.128333333333333,497557
5.82245,106633
7.87199999999999,406994
8.724911904761905,180375
9.34500000000001,344798
9.38386666666667,52482
9.412733333333337,451891
9.031688059163061,184493
9.20185,447531
6.224166666666667,3396
8.411,409610
5.969999999999999,8629
5.106499999999998,413939
6.503666666666664,65606
9.602000000000007,15722
7.557,314895
9.777564285714284,197778
9.631000000000002,145975
6.851999999999997,91690
9.660000000000005,122703
8.486666666666661,363315
9.22750213675214,502921
8.711000000000004,499989
8.67669999999999,235009
9.670000000000012,14823
9.363000000000008,291902
8.318500000000007,495813
8.570999999999998,34786
9.212342857142863,404710
6.585683333333334,443935
9.505666666666666,501353
8.675,511330
9.44933333333334,494697
8.4198,291304
8.049999999999999,232473
8.517224242424243,301424
8.246000000000002,172322
9.892333333333335,61860
8.749,87163
7.851000000000003,172665
8.558999999999996,95697
7.631000000000001,82329
9.140000000000004,219441
9.631000000000002,14893
7.138000000000001,500903
8.793000000000005,395841
9.578000000000005,374126
5.777,84576
7.970061904761902,276557
9.170000000000002,492933
6.913999999999999,100733
8.27766666666667,203160
9.056573809523808,444537
8.395733333333334,4717
9.450666666666665,262231
9.252000000000011,62673
8.673000000000004,376795
9.556716666666668,352653
9.729354761904762,188508
9.642000000000012,273447
7.5796666666666646,123418
9.092500000000003,207140
4.685333333333337,233406
7.968000000000004,165855
9.561646336996336,70692
8.14556666666666,204755
6.686399999999996,333317
7.925999999999995,333544
9.026666666666662,460182
7.364000000000002,95526
8.818566666666662,259978
9.248333333333338,384359
5.325000000000004,46793
7.279000000000002,37447
8.981000000000002,116401
5.508250000000003,423065
9.142007142857144,132981
7.045999999999999,8862
8.22099999999999,113527
8.626176190476183,150062
9.281333333333334,499355
8.913499999999992,354271
7.045333333333332,273860
8.336999999999993,371657
9.257833333333343,253570
7.196000000000009,429361
8.976999999999999,491267
8.676650000000008,237580
8.372766666666667,205303
9.608276190476195,367243
9.034250000000002,88162
9.080999999999998,26241
8.897000000000002,141393
9.705177777777784,192881
9.789166666666667,150493
9.301000000000004,314765
9.17966666666666,289511
8.80668333333333,435809
6.6670000000000025,404375
5.857666666666661,136701
7.418666666666668,160662
5.655709523809527,104985
8.906666666666672,451867
9.401033333333338,150681
9.487533333333339,430780
8.92184285714286,459382
9.45840000000001,234065
9.559,508515
9.896000000000004,450325
8.9795,429472
9.277200000000004,147931
9.247000000000002,372355
5.725333333333335,333203
9.246000000000006,33989
6.366999999999997,236322
5.557600000000003,441458
9.655000000000005,288478
8.55600000000001,381878
8.550999999999993,88838
7.977000000000003,132270
6.432583333333332,130804
8.38305714285714,207664
9.577000000000012,466194
6.748000000000002,276161
8.737,321377
7.171,306859
8.433,426458
8.554666666666657,480440
8.274299999999993,139071
5.821000000000001,246013
9.072350000000002,374825
9.955000000000002,1382
9.640000000000006,258255
8.757000000000001,274763
9.696000000000002,341526
7.610999999999998,369044
8.364350000000004,115970
9.646,262794
7.815999999999998,491706
9.568475459507814,505908
8.881,487132
9.383000000000008,290186
8.33999999999999,180094
8.814749999999997,483146
7.8809666666666685,171424
7.549000000000004,427177
9.081999999999999,338230
6.330000000000001,144430
8.305999999999989,297127
7.701999999999998,80525
8.708300000000001,37228
8.315999999999995,234398
9.904333333333334,299304
5.596000000000001,135491
8.404333333333332,442614
7.8957833333333305,286917
9.201833333333333,339024
7.240199999999996,98350
7.990999999999998,321579
5.917558333333334,334769
8.405999999999995,396628
6.256000000000005,333008
8.034,367351
7.85,407900
8.896972619047617,130379
9.453799999999996,489634
8.04133333333333,85776
8.153999999999998,218304
7.4006000000000025,21827
8.954666666666663,475618
8.927250000000004,101438
8.044299999999998,235509
8.071666666666664,212296
9.000000000000004,25783
6.517999999999998,32490
9.852857142857141,418272
8.913000000000013,107037
8.235999999999997,118113
9.674555555555557,161112
8.488000000000001,447691
6.930999999999998,475989
9.164933333333341,61619
8.436566666666671,398570
6.329,102372
9.066000000000008,15182
7.606904761904757,364291
7.315000000000001,395948
9.520111111111111,59787
9.831141666666666,129126
9.113099999999996,283592
4.6620000000000035,400612
9.208323809523806,362886
9.138666666666664,451250
7.372428571428567,67402
9.766000000000004,164768
7.738750000000001,140305
8.392333333333333,312107
8.265000000000004,373396
7.190999999999998,452235
9.744000000000005,26989
8.91206666666667,510601
8.275000000000004,192409
9.575333333333335,121027
8.508999999999999,428802
9.328,180576
8.621999999999995,33740
7.888749999999996,48108
9.833666666666666,338748
8.713999999999995,434210
8.602999999999998,400774
7.119999999999997,54720
6.168000000000004,246562
