reviewer_score,id
8.257000000000003,308679
8.186,429154
9.100999999999997,225773
6.746999999999996,70292
9.095,292452
8.52,314718
9.539000000000003,321030
9.648000000000003,470447
8.594,270718
8.701000000000002,195496
9.285000000000007,86229
9.059,396649
8.843999999999998,150323
8.525,274172
8.761,304352
8.237999999999998,290245
9.583000000000006,101513
9.759000000000004,495375
8.562000000000001,291921
9.744000000000005,385496
7.898999999999998,159173
9.260000000000003,506167
8.300999999999998,111055
8.762999999999998,506595
9.197000000000001,432823
9.836000000000004,175842
7.609999999999997,7020
7.314999999999998,144872
7.993,485379
9.728000000000003,437324
6.332000000000001,114558
6.386000000000001,504455
5.926,282959
5.493999999999999,4166
7.035999999999999,306184
6.474,453833
7.368000000000004,489225
8.984999999999996,385395
7.926999999999998,289413
9.147000000000002,301275
9.140999999999998,260311
9.142,324599
6.5610000000000035,9919
9.731000000000002,460360
8.970000000000002,174383
9.658000000000003,288668
7.1439999999999975,342980
6.04,459626
8.926000000000002,313726
9.665000000000003,274572
8.261999999999997,475700
9.512000000000006,449856
7.406999999999999,443678
9.668000000000001,297621
9.564000000000007,358285
8.549,302002
9.044000000000002,389977
8.605,487576
7.460999999999998,334655
9.020000000000005,180340
8.672,313889
9.746000000000004,204472
5.997000000000005,78015
9.104000000000001,376740
6.884000000000001,64594
8.931,117706
9.121000000000002,415416
4.755000000000002,273257
6.669999999999999,167685
9.464000000000006,464774
9.698000000000002,399909
9.525,198809
8.51,505362
7.175999999999997,47453
8.693000000000001,438432
7.661999999999998,66581
9.370000000000003,203302
8.794,4078
5.291999999999999,32793
5.369000000000003,217629
9.348999999999998,347711
8.349999999999996,49990
9.707,66409
8.758999999999999,273938
6.095000000000002,70171
8.408999999999995,428230
5.884000000000001,367697
7.212999999999999,242176
6.177000000000003,3157
6.845,500301
8.404999999999998,150465
5.939000000000002,131155
9.068999999999999,12886
5.742999999999999,33671
9.629000000000007,97087
9.340000000000003,502470
5.011000000000004,83973
5.803000000000002,400824
8.432,224277
8.903000000000008,96319
9.410000000000004,431341
9.060000000000004,200171
7.7219999999999995,319587
5.416,24869
5.099000000000002,376151
8.310999999999996,120464
8.720000000000002,232211
9.406000000000002,213114
7.340000000000004,112281
8.923999999999998,84481
8.875000000000004,365179
9.270000000000003,182827
9.155000000000003,407141
8.631999999999998,456692
7.669999999999999,489746
9.125999999999998,86664
9.652000000000001,12514
7.4639999999999995,483632
9.017000000000005,293509
7.230000000000001,102608
7.218000000000001,173042
8.441999999999997,467549
5.403000000000004,179792
8.575000000000001,488796
8.414000000000003,257785
8.815,422840
9.555000000000003,176188
9.565000000000003,6514
9.451,52552
8.202,440888
9.429000000000004,139618
6.801000000000001,195442
8.590999999999994,392982
9.795000000000002,455088
8.407000000000004,350269
8.641,435188
5.661000000000001,70216
7.917999999999999,179147
9.597000000000001,23403
9.701000000000008,147326
9.157,134861
9.165000000000008,181708
9.488000000000005,410792
9.727000000000007,22246
7.531999999999998,140498
8.885000000000003,375763
6.750000000000001,391711
8.334000000000001,209039
7.2129999999999965,60832
7.507999999999998,95321
9.682000000000004,383085
9.323000000000004,94524
7.827999999999998,188256
9.537000000000003,34150
8.911,274902
9.819000000000003,262061
8.945,4252
8.22,112805
6.645999999999998,46703
5.251999999999998,144073
6.343000000000003,418217
7.341999999999997,37270
8.515000000000002,238339
9.582,300754
9.557000000000004,447027
4.2970000000000015,64390
6.928999999999995,318863
8.846999999999998,405876
9.445,139460
8.002999999999998,506310
8.961999999999998,175933
6.729000000000001,195666
7.581999999999998,246692
9.814000000000005,57228
8.698999999999998,498611
8.789000000000001,283695
8.724999999999996,477779
8.146,216794
7.554000000000003,32904
8.089999999999996,105644
9.531000000000006,177060
9.795000000000005,440123
9.460000000000006,311771
9.142000000000003,244851
8.581000000000001,42717
9.653000000000006,428203
9.031999999999998,84910
5.632,500419
9.750000000000004,26936
5.960999999999999,401990
9.355000000000008,90126
4.295999999999999,68114
9.003000000000004,254134
7.042000000000002,35260
9.718000000000004,429507
8.881999999999998,294172
9.626000000000007,360196
9.061000000000002,458157
7.374,468470
7.780999999999999,123930
7.213999999999999,48930
9.151,495476
7.892999999999998,274980
9.484000000000002,444117
7.381,401400
8.463000000000001,299593
7.707999999999995,252742
8.327999999999996,319353
6.427,479305
9.259000000000004,483776
8.954,506272
7.854000000000001,6705
9.244,429233
6.72,243461
9.135999999999996,35153
9.638000000000007,269256
9.349000000000004,388943
8.178,427080
8.22,412072
7.500999999999998,491026
9.202000000000004,246243
8.569999999999995,373527
8.756000000000002,155713
8.715999999999998,289544
8.788999999999998,87494
9.343000000000004,76468
9.714000000000006,59640
9.121000000000002,10502
6.927999999999996,265343
7.694,349452
9.045000000000002,319155
8.678000000000004,374371
9.026999999999996,314682
7.813999999999998,73294
9.124,69972
9.661000000000005,369263
9.070000000000002,375135
7.824,267912
9.550000000000006,21237
9.699000000000005,288632
8.761999999999999,498080
7.837999999999998,150495
5.264000000000002,66059
9.010000000000002,402257
9.785000000000002,276300
8.341000000000003,68555
9.645000000000007,171536
9.488000000000003,213028
9.702000000000004,86140
7.191000000000002,504274
7.251000000000001,245211
7.541999999999999,187383
7.3489999999999975,381772
8.157000000000002,62483
9.139000000000003,124297
6.384999999999999,301122
9.643000000000008,459096
7.93,183601
8.563999999999998,407620
8.45,141265
9.783000000000001,418126
9.824000000000007,154602
9.784000000000006,185640
8.243,49942
8.849999999999996,289781
8.873000000000001,302942
6.824000000000001,442914
8.505999999999993,269207
9.600000000000001,414979
9.492,444152
4.3720000000000026,499972
9.153999999999998,16567
6.322999999999997,414259
8.645999999999997,97824
9.165000000000003,186874
9.559000000000008,61889
9.315000000000003,360450
9.355000000000004,493259
9.242000000000004,487046
9.129999999999997,506599
7.192999999999997,235242
8.411,188082
8.613999999999997,497080
9.036,440667
7.608999999999998,475917
6.712999999999998,221087
5.422000000000001,452824
5.99,84405
5.494000000000001,197499
6.845,330877
9.516000000000004,508325
9.372000000000009,417815
7.8420000000000005,506002
8.56,368303
7.418999999999998,263598
9.309000000000005,247294
8.932,207042
6.235000000000002,476268
8.995,421859
6.84,72889
8.918999999999997,126629
8.707999999999997,251317
7.559999999999999,406791
9.084000000000001,299437
7.420000000000004,228647
7.766999999999996,492428
9.165000000000003,386923
9.559,465674
8.767000000000001,228993
8.864999999999998,511305
9.620000000000005,360335
9.344000000000001,230104
9.270000000000003,384249
9.509000000000006,96362
7.627000000000001,156551
6.385999999999996,255060
9.072000000000005,116140
8.718999999999996,262288
8.876000000000003,226937
8.400999999999998,129122
9.632000000000003,225774
9.622000000000003,330669
9.282,261647
9.369000000000002,407899
8.725999999999997,209695
8.837,239678
6.633999999999999,241313
8.478999999999997,361106
6.618999999999997,112840
8.343999999999996,464162
9.403000000000008,436384
6.079999999999997,320499
9.213000000000001,504775
9.437000000000005,439812
9.343000000000004,432803
8.46,357557
6.126,230366
8.858000000000002,244683
9.316000000000006,146576
8.556000000000003,316129
8.947,171133
8.887000000000002,494499
8.764,57140
9.262,486032
8.050999999999993,262232
9.875000000000002,93337
8.573999999999998,352761
8.220999999999997,31069
8.269999999999998,371405
9.515000000000008,152474
7.892000000000003,467420
8.297,67408
9.057999999999998,140711
9.468000000000002,420116
8.363999999999997,345296
5.828000000000002,359557
7.461999999999998,28959
8.713,214054
9.227,386429
8.492999999999999,291068
8.575,453707
8.29,139620
8.567,399586
7.742999999999995,458541
5.079,425534
5.9,242408
9.772000000000006,186490
6.666000000000001,361539
7.402,386932
5.945999999999998,155878
8.124,437990
9.265999999999996,171585
6.716000000000003,193855
9.453000000000007,340437
9.761000000000003,172582
8.514,512018
8.349000000000004,267110
7.741000000000002,171972
9.420000000000003,250117
7.483,300041
8.051999999999998,288534
9.283000000000008,171020
7.1480000000000015,441165
8.041999999999996,221821
9.177999999999999,88933
7.423000000000003,121343
8.017000000000001,57510
9.516000000000009,100736
7.370999999999997,32551
9.531000000000004,340474
8.378,251657
8.132,280493
8.974000000000002,457205
5.068999999999998,452360
7.794999999999998,274394
7.235999999999999,82489
9.628000000000004,342591
8.044999999999998,75088
9.684000000000001,12414
9.389000000000003,375376
7.815000000000001,18584
7.140999999999999,74287
9.229000000000003,171959
9.677000000000001,241607
9.450000000000006,331645
7.978999999999997,112431
8.401,284038
8.271999999999998,19425
8.645999999999997,235073
8.676999999999998,89659
9.424000000000007,121889
7.177000000000001,315971
9.368000000000002,362132
7.084,369699
6.251,261093
7.288999999999999,183009
9.049,364734
9.731000000000002,302413
9.641000000000002,12494
9.525000000000004,394829
9.535000000000004,298979
6.743999999999997,357367
8.716000000000001,61191
9.547000000000004,323924
7.0710000000000015,77451
9.009,381277
8.456,409096
9.440000000000001,395929
8.609999999999996,347593
9.322000000000003,199443
6.985000000000001,190630
8.083,198962
6.084999999999999,68221
9.928000000000003,57340
9.571000000000003,337794
9.604000000000005,262116
8.437000000000001,235241
9.666000000000002,77705
5.8059999999999965,318516
7.630999999999995,454046
8.754000000000005,283841
8.793999999999999,447908
6.764999999999998,18948
9.683000000000003,494304
7.714000000000001,197299
8.566000000000003,388399
8.966999999999999,5232
8.728999999999996,343793
9.045000000000002,342215
9.555000000000003,32059
9.439000000000005,73544
9.251,246420
9.690000000000003,425088
7.835999999999999,104788
9.534000000000004,96416
9.327000000000005,266269
9.353000000000003,477564
4.408000000000003,92251
8.396999999999998,50474
7.759999999999999,26658
7.1400000000000015,440352
6.9929999999999986,325158
7.935000000000003,307014
9.139000000000006,399728
9.408000000000001,345611
9.536000000000007,322346
7.113000000000002,265099
9.428000000000004,164599
9.034999999999998,134248
8.616999999999997,50559
8.894,201501
6.941999999999999,265345
8.259999999999998,430320
9.403000000000002,420092
6.900999999999999,226189
8.594999999999997,502363
9.596000000000005,260120
9.126000000000007,508107
7.939000000000001,412437
9.023000000000001,189132
8.131000000000006,310582
6.715,500266
8.399999999999999,124443
9.658000000000007,397164
7.9639999999999995,132731
9.768000000000004,51269
7.803000000000001,255097
7.091,213539
9.449000000000002,167721
8.882000000000007,171211
8.619000000000005,216237
9.393000000000004,286193
8.842,309354
7.265,513697
9.602,414389
8.545000000000003,12711
7.149999999999998,344587
8.514,246154
7.258999999999997,502957
9.546000000000006,212450
7.723000000000001,284939
8.686999999999998,46077
5.799000000000003,13946
8.725999999999999,289267
9.507000000000003,463835
9.763000000000005,356366
4.7669999999999995,115397
7.100999999999999,263084
8.600000000000001,409992
8.318999999999997,179475
9.804000000000007,109666
9.195000000000002,486059
9.266000000000004,43308
7.114,246824
7.8469999999999995,203026
8.251999999999999,281239
7.545,327548
7.631999999999996,187337
9.07,253276
8.166,241923
8.009000000000002,187310
8.81,504098
8.666000000000004,457460
7.286999999999998,278129
9.543000000000001,396867
9.394000000000002,302209
7.940999999999999,62320
8.726999999999999,375978
8.212000000000005,154362
6.169,132621
6.419000000000002,489068
8.592000000000002,252589
9.743000000000006,463285
6.326000000000001,229993
8.511,34268
8.981000000000002,339981
9.831000000000003,154520
9.155999999999997,443809
8.758000000000003,428586
9.281000000000004,98438
9.085000000000003,299105
4.382999999999999,145027
9.751000000000005,62197
8.986000000000004,151159
7.874999999999999,172795
8.372000000000002,325095
7.7330000000000005,515195
9.117,52821
8.232000000000005,357323
9.591000000000006,388452
7.021999999999996,125291
6.402999999999997,232444
6.821000000000003,515056
9.690000000000003,238959
8.844,12679
5.650000000000001,176738
4.925999999999999,485047
8.812000000000005,46182
8.759000000000002,430752
9.703000000000001,145987
9.155000000000003,266959
8.451999999999996,314376
9.546000000000001,301589
7.278,245185
9.427000000000003,14135
6.9879999999999995,508017
9.073000000000006,223609
9.052000000000003,182755
9.021999999999997,12563
8.06,30523
7.995000000000001,222396
9.900000000000002,391042
8.380999999999998,484794
8.276999999999997,168971
9.812000000000005,178139
9.257000000000003,107284
9.571000000000002,150202
8.963,430890
9.836000000000002,256124
7.5969999999999995,353834
9.832000000000003,484148
9.848000000000003,101852
6.020000000000002,107762
9.719000000000005,89870
9.150000000000004,211839
8.855999999999995,458687
7.390999999999998,380957
9.482000000000006,262018
9.776000000000003,152435
8.806000000000001,171111
9.689000000000004,194199
9.160000000000002,464054
6.186,356605
7.472,65621
8.253000000000004,488281
6.501000000000001,508335
9.355,244685
7.369999999999999,347007
9.476000000000003,389832
9.049000000000003,182903
4.176000000000003,334758
4.905999999999999,441380
9.228000000000007,229004
9.456000000000003,508114
9.751000000000003,234021
7.398999999999998,99968
7.785999999999999,352082
6.299000000000001,115349
9.461000000000004,414349
8.842,247685
9.013,236489
9.584000000000009,404231
7.294000000000004,492007
3.622000000000001,256813
7.469999999999998,305545
7.5889999999999995,468518
9.765000000000004,233768
8.713000000000005,317235
9.762000000000006,27727
9.666000000000002,143610
7.493999999999996,187666
9.627000000000008,311906
7.683000000000003,391543
8.855000000000002,465395
6.043000000000001,300631
9.328000000000001,231482
5.837,134163
9.675000000000004,428531
8.208000000000002,79816
9.340000000000005,291713
8.872,93451
9.618000000000002,59162
