reviewer_score,id
7.8249999999999975,89991
7.623666666666666,69994
9.347000000000003,470904
8.618,38253
5.891999999999996,214399
9.8,221593
7.3174999999999955,10488
8.904200000000001,244207
7.968000000000003,155841
9.43425,478755
5.797000000000001,176067
9.692000000000007,20795
8.808000000000003,123737
8.371999999999996,436362
8.9624,102973
8.45105833333333,376395
6.746999999999999,30128
8.349499999999999,409705
8.865999999999998,313838
8.141999999999998,23209
7.838999999999994,8943
9.331000000000007,336477
9.371066666666675,206793
8.802999999999999,189067
8.225000000000001,456960
9.498000000000008,358617
7.241500000000001,102556
9.554571428571428,322016
5.8320000000000025,495146
8.617,225208
8.100999999999999,293880
9.689566666666673,48973
9.481000000000005,383081
8.263333333333335,52866
8.312,134231
5.853000000000001,127144
6.373499999999998,84167
8.729866666666664,76293
7.713999999999991,446816
8.271499999999998,450652
7.430652380952376,358599
6.2139999999999995,78379
8.494785714285713,297633
9.056716666666665,468100
9.1695,398630
8.0235,241491
4.227000000000003,279593
9.763449999999999,373685
6.531999999999999,92321
9.11,158584
9.674,367020
9.465999999999998,451625
8.165999999999999,185819
9.377000000000004,260878
7.434999999999997,88914
5.395866666666666,113676
9.063999999999998,279777
9.371000000000008,224041
9.051666666666673,472607
8.93933333333334,321034
7.639000000000005,190787
8.070000000000002,12883
6.109999999999997,213335
8.881000000000002,133369
8.231999999999998,123
8.528000000000008,151112
8.0145,336979
6.051,69080
9.366533333333338,150363
7.311,338405
7.5724999999999945,186826
9.467999999999998,35146
7.714999999999995,84901
8.531999999999996,410787
9.331233333333335,246801
8.776333333333339,32988
8.600000000000001,243269
9.1746,197496
8.472500000000005,81287
5.308583333333336,480968
9.916000000000004,176802
8.609199999999996,261676
7.994999999999999,441749
8.83939999999999,231537
9.619546969696973,413585
9.491000000000001,6337
7.888000000000003,160948
9.29346666666667,382110
6.405999999999998,156294
5.259000000000003,452660
9.03,98900
9.78213333333333,321258
8.649000000000004,97689
8.90066666666667,77785
9.48664285714287,90626
9.452000000000002,300864
8.397999999999998,319414
9.024000000000008,27359
9.610000000000012,236472
9.270183333333335,424730
9.010916666666667,401134
7.9910000000000005,257104
9.242999999999999,227418
7.778999999999999,372702
7.349999999999999,267420
9.65,465548
9.750599999999999,50407
9.326000000000002,273511
6.8553,382310
7.937,281051
9.71,77810
8.759000000000007,93483
9.183000000000003,220489
9.004333333333342,311654
7.495999999999999,163749
8.840000000000002,271149
7.722733333333332,144969
9.027116666666666,515698
7.079000000000001,255110
9.25900000000001,406806
8.137,159258
7.571999999999998,501629
8.877000000000002,254210
8.172000000000004,365856
8.979,464753
9.418000000000008,341222
7.407499999999995,319810
8.348999999999997,127488
9.024000000000001,494760
9.171000000000003,304555
7.578499999999998,390883
8.429000000000004,477685
7.941,8619
9.527000000000005,108683
8.361999999999995,77172
8.958575793650795,134194
9.512000000000004,216783
9.3058,23604
8.646999999999998,340506
6.680999999999994,337490
8.416000000000002,38573
9.056999999999999,439784
7.786999999999997,305466
8.976750000000001,114806
6.8302499999999995,5238
9.307000000000002,273232
5.508333333333333,52058
9.56900000000001,428257
9.607466666666674,16418
9.305000000000001,253487
9.38746666666667,159705
8.286999999999997,218267
9.200250000000002,421167
9.7898,308328
8.995000000000001,29798
8.563999999999997,262468
8.613500000000002,437048
9.596000000000004,52348
6.853999999999998,161129
8.716999999999999,126843
8.480499999999996,398669
6.583999999999996,84044
9.718,313177
6.614999999999998,230992
9.896000000000003,57309
6.284,372543
9.590000000000009,94774
6.909000000000004,210749
7.806000000000001,380450
9.293000000000005,86011
8.128000000000002,84042
9.30175,220433
9.405000000000006,211099
8.096999999999996,55858
7.461000000000001,276011
8.723000000000003,303125
9.528333333333343,506990
8.806000000000001,201377
8.697666666666674,310440
9.548000000000009,148143
7.429749999999995,340220
8.241999999999997,22305
7.2410000000000005,195823
9.408466666666662,363967
4.241999999999999,453397
7.00975,308008
7.254000000000001,80620
9.577000000000007,77856
9.0,292847
7.584,514822
8.58929523809524,173406
7.747833333333332,124224
7.657999999999996,347085
9.725000000000003,366558
9.045666666666655,49466
8.880933333333331,431281
8.893657142857153,67447
8.842000000000008,356535
7.6325,4772
9.455798484848486,175316
9.560000000000008,157379
9.067,352882
6.308000000000005,446128
5.517000000000001,121366
7.239749999999998,246631
9.096000000000004,359024
7.566,463758
5.425000000000001,486756
7.188999999999998,233072
9.998,402772
9.411108333333338,310421
5.639999999999999,400009
9.436000000000002,154698
6.659000000000005,417882
6.721000000000001,151357
7.808999999999998,390441
8.917000000000003,61144
8.209095238095239,124006
7.947449999999998,260512
9.550500000000001,264873
8.255149999999995,395532
9.796000000000003,482146
9.000000000000002,181227
8.749833333333322,128701
7.2876666666666745,231060
8.8394,73674
4.922000000000004,51714
9.066999999999995,39822
9.646895202020206,422484
8.509674242424236,167501
8.615999999999996,79209
9.39200000000001,464451
8.556999999999999,180408
5.3224000000000045,345268
8.575166666666671,71877
8.498999999999999,307294
9.901,161141
8.671,257751
8.882999999999988,282029
9.116999999999999,399316
6.358999999999997,73000
8.755,88876
7.8975000000000035,108636
7.802,480496
9.6405,501876
8.577999999999992,430724
9.150000000000011,362766
7.625,234885
9.230083333333333,207510
9.599000000000002,151617
6.924000000000003,262250
8.321999999999997,47521
8.341999999999995,336168
7.502033333333327,248442
7.525000000000002,135636
9.385500000000008,180382
6.749999999999997,147737
7.488,123893
7.714999999999999,500911
7.3370000000000015,2543
8.723,338136
7.910799999999997,357997
9.516333333333334,484579
7.187333333333337,467677
9.289000000000001,281938
8.040000000000006,422168
8.431999999999993,165460
9.147725865800865,87854
6.917999999999999,349420
8.771,90897
6.941999999999998,459514
9.504171428571428,441104
8.803000000000004,21164
8.863266666666675,318047
9.651,6071
7.121999999999996,103745
7.762499999999999,481023
9.72811428571429,392377
9.429333333333336,176541
6.831000000000001,294627
9.734166666666674,48370
9.874000000000002,406334
8.923000000000004,465428
8.455000000000002,370061
8.393,171682
9.625000000000005,232006
7.432666666666665,72806
7.948333333333334,376113
7.398500000000002,440152
9.337,82716
7.864,243901
7.887000000000004,89160
8.8955,285357
7.707499999999995,258227
8.152999999999999,26426
8.880499999999998,181427
8.350333333333346,480903
8.739999999999998,469296
9.349000000000004,174727
9.911,509906
8.191999999999997,47033
8.958317857142857,140428
8.546,403496
5.983499999999999,165344
9.580000000000002,413776
8.386000000000001,230001
8.945999999999996,475239
6.7330000000000005,131791
6.242228571428574,75308
6.970000000000002,345368
7.8599999999999985,63714
5.898000000000005,385906
9.525000000000007,487911
9.58830000000001,216641
7.655000000000006,96768
9.743000000000007,272729
9.824499999999999,143578
9.430000000000005,481723
8.224,261026
9.038599999999994,309140
7.8889999999999985,377526
9.34000000000001,58154
9.310000000000004,287840
9.113000000000003,494183
9.44109523809525,17193
7.213999999999998,175432
8.753499999999995,217606
9.583000000000002,321522
9.46066666666667,462034
9.669000000000011,234094
5.91326666666667,113274
9.675539393939395,3407
9.54333333333334,312778
7.104666666666669,407408
9.446079653679664,455556
8.847999999999992,177582
8.171999999999999,413009
8.380499999999998,319485
6.261999999999998,91840
8.786000000000003,168732
8.247999999999998,434948
9.192519047619045,9942
9.187999999999999,416684
7.916750000000004,229864
9.406100000000007,126606
9.35575238095238,461986
7.896999999999997,476551
6.791000000000006,172455
8.729999999999999,136320
7.776450000000004,66939
9.527500000000003,224651
8.188000000000002,281324
9.345000000000006,370153
7.757999999999995,505493
9.439666666666678,143142
8.328833333333325,443167
8.531000000000008,482288
9.777000000000003,221873
6.488,211906
7.284999999999999,486368
8.586999999999996,452854
7.427999999999993,488747
9.126999999999999,302593
9.526000000000002,108334
8.716999999999997,13040
8.802999999999995,62310
8.974000000000004,407829
7.717999999999994,441877
6.326999999999997,149742
8.509,343029
9.905000000000003,348918
6.934000000000001,297546
7.449999999999997,464442
9.050499999999996,377305
9.65,300564
8.615000000000002,455869
9.594000000000012,448802
8.212583333333336,268991
8.90816666666667,122860
9.208,428340
7.76098333333333,53666
9.482000000000014,6862
6.077333333333334,151355
9.401000000000003,335656
8.547666666666663,403811
9.374000000000011,97598
9.939,245781
8.875000000000002,346736
8.923999999999996,354396
6.729999999999998,227137
9.058500000000008,261850
8.483055555555545,142147
6.551999999999997,344358
8.87100000000001,437970
8.122999999999996,464683
9.357,212045
9.726766666666672,171440
9.566000000000006,311296
9.575666666666676,218032
8.671,227661
7.815166666666671,396031
7.807714285714284,377994
7.332000000000004,87264
9.357533333333343,189476
9.40860634920635,126710
9.225000000000009,160486
9.552000000000005,327884
9.299000000000005,11307
8.175000000000006,104718
7.968999999999999,86907
9.600000000000009,396268
9.45950000000001,360972
6.772333333333336,165027
8.330999999999996,51326
8.80916666666666,286109
6.729333333333333,427857
8.124499999999998,115922
7.146000000000003,13908
9.786773015873013,388442
8.990999999999987,397072
7.955999999999994,400071
9.624333333333341,129439
7.142999999999996,444269
8.271,45892
8.739,319776
9.219000000000005,208562
9.41593333333334,437668
8.566699999999999,252597
9.64982857142858,386974
9.204,399193
9.373,260864
8.623,138948
6.203000000000002,208080
5.854999999999998,278895
7.613999999999997,495023
8.730333333333332,315010
8.134999999999998,241031
9.642166666666666,138695
6.039999999999997,99718
8.913999999999998,429718
6.063999999999998,282898
9.841833333333334,86224
9.549666666666674,50181
8.527999999999993,328650
9.750550000000002,118753
9.217000000000006,413543
7.675999999999997,100013
7.2259999999999955,79691
8.648000000000001,397844
6.1030000000000015,302878
9.434999999999997,326673
8.055999999999997,346688
8.721333333333336,32459
8.818,380017
8.152,393403
9.76287301587302,238422
7.893000000000003,349162
9.487166666666674,199050
7.306,257581
8.148000000000003,280327
8.134709523809528,114518
7.464281746031753,52914
9.63133333333334,182141
6.379,442242
8.907,247344
8.063999999999993,463772
9.209600000000007,12640
8.380416666666669,227461
8.056999999999999,194629
9.44639880952381,199630
7.119000000000001,412307
7.444000000000001,314743
8.490000000000002,413086
9.315000000000005,151664
8.216833333333335,232104
7.707700000000006,460904
9.21300000000001,177957
9.579000000000004,403451
9.60033333333334,459060
9.635000000000003,348938
9.3872,444355
7.730999999999997,460845
7.333999999999994,64229
8.865347619047622,198568
9.645683333333341,76785
8.937200000000006,60727
9.321000000000005,446884
6.715000000000003,442948
9.115000000000007,253158
8.946,332605
5.826000000000002,499571
9.686333333333337,465245
6.490000000000001,202534
8.944000000000003,85123
9.555000000000003,393477
7.8775999999999975,155558
9.387000000000002,252918
6.259999999999999,117834
8.642249999999997,12861
7.76966666666667,209607
9.669000000000002,347439
7.409199999999998,314274
6.650000000000001,308430
7.797000000000002,278585
9.48275000000001,459401
9.532666666666666,219943
9.693666666666672,303329
9.833000000000002,1567
9.48666666666667,91107
8.890000000000002,221238
6.505366666666663,173580
9.73451666666667,344689
7.746999999999999,166878
8.268583333333321,443387
8.640716666666668,489372
8.930000000000001,225693
6.9666999999999994,269811
6.67445,506923
5.495000000000001,133586
7.701000000000002,400351
8.762000000000008,238180
9.148000000000005,397237
9.359000000000002,182026
9.217500000000003,487697
9.023823809523806,400964
9.333933333333341,365761
8.628000000000004,262301
9.021000000000006,20768
9.192,78366
9.211000000000004,372774
8.573300000000003,436766
7.823,507424
6.563,235179
9.945412698412698,238838
9.331055555555569,175351
9.208000000000002,481048
8.75499999999999,288924
5.617000000000001,344128
9.213000000000001,254051
8.801999999999998,143901
7.930999999999996,511461
6.9380000000000015,321836
9.170000000000003,433698
9.349750000000002,160409
9.764000000000006,417419
9.270000000000008,489256
8.94,485212
7.516833333333329,170994
5.566999999999996,363737
8.694000000000003,26554
8.852000000000002,235904
5.844999999999998,260805
7.028999999999997,135663
4.896000000000002,233057
8.811,432945
8.328999999999995,437799
9.174666666666669,458983
7.295999999999995,279498
8.156999999999995,28225
9.078733333333329,225246
9.263500000000011,461845
9.209999999999994,383323
8.634000000000007,229742
6.568399999999996,361530
8.065999999999995,74332
9.315500000000002,97041
8.235,141061
9.130666666666665,116412
5.108000000000003,233025
6.5659999999999945,277320
7.428999999999998,38774
6.195999999999999,425249
9.410466666666672,428549
8.823000000000002,306274
7.537000000000001,352333
5.999999999999997,333615
9.28,460310
7.889933333333326,415636
9.299000000000001,39549
7.640999999999995,325480
7.814999999999992,219422
9.39925000000001,384883
7.204333333333334,248156
7.203999999999996,35423
8.389,220098
9.245000000000005,1054
9.266500000000006,446994
8.556499999999998,490043
8.574333333333335,208327
6.393999999999998,229213
9.378000000000004,23552
7.4064,123167
9.555000000000012,419626
7.926999999999995,191932
9.384,505940
9.221,489672
9.443000000000003,399097
8.53,74223
9.242,183721
9.142666666666663,472188
8.703999999999997,144690
8.834833333333329,456640
7.775999999999999,227171
9.495000000000006,303413
9.697733333333337,339264
7.931666666666665,345672
6.883999999999991,166722
7.04766666666666,72893
6.4019999999999975,206944
8.018000000000002,186855
