reviewer_score,id
9.624000000000004,246046
7.026999999999996,267894
8.184,428542
5.821999999999999,489157
8.990000000000002,286992
9.020000000000003,495192
7.028999999999996,302147
9.142999999999999,180540
7.3249999999999975,260454
7.967,371491
8.296999999999997,167171
7.317999999999999,339527
9.542000000000003,220472
9.311000000000002,224238
6.864999999999998,260766
6.908999999999997,169721
9.521,262400
8.678000000000004,463277
8.655000000000003,127154
4.8060000000000045,182732
9.314000000000007,292529
7.875999999999998,346784
6.592000000000001,91548
9.782000000000005,421520
8.902000000000005,420189
8.226999999999999,3620
9.3,301936
8.825000000000001,177309
9.235999999999999,163058
8.684999999999999,395093
6.537000000000001,135017
9.019000000000004,137748
8.502000000000002,396654
5.745999999999998,79156
8.031,69621
6.566000000000003,109937
8.092999999999996,225703
7.326000000000001,52230
7.773999999999998,337539
8.991999999999999,427556
8.828000000000001,386484
9.723000000000004,285923
9.368000000000002,205673
7.695000000000002,363884
7.269,334223
9.494000000000003,192492
8.238000000000001,379724
9.249000000000006,154399
9.074,287519
6.867000000000001,134085
8.187999999999999,13416
9.189000000000002,218253
9.160000000000002,200970
9.365000000000002,273030
9.246000000000004,345502
7.840000000000001,13497
7.226999999999997,278055
7.329999999999999,160828
8.052999999999997,500290
8.766,125870
7.403999999999997,382939
9.039000000000005,447070
9.496000000000011,121976
7.057000000000003,126857
7.438000000000001,270031
9.539000000000003,211987
9.758000000000004,430398
7.613999999999999,155
9.180000000000001,254952
7.259999999999995,33028
8.421999999999999,93166
9.003,440965
9.323,244895
7.600000000000003,178042
9.281000000000002,407858
9.403000000000006,257956
9.787000000000003,253337
9.700000000000006,31796
9.125000000000005,315000
9.336000000000007,159939
7.470999999999998,476745
9.104000000000006,489244
9.539000000000005,475051
8.122999999999998,410659
7.611999999999998,192352
9.046999999999999,376744
8.274,403453
7.296999999999998,408324
9.896000000000004,433398
8.591999999999999,290518
5.607,84212
6.9389999999999965,351578
9.372000000000007,504718
9.207000000000003,61937
9.125000000000002,361119
9.224000000000004,257166
7.803000000000002,210031
6.839000000000002,505773
8.700999999999999,270608
8.91,42328
9.184000000000005,416127
6.556999999999999,341973
9.763000000000005,468919
8.401999999999997,123176
9.322000000000001,144310
8.918000000000003,41609
9.227999999999996,357361
6.169,452603
8.112999999999998,332509
9.710000000000003,189816
5.675,393032
5.792999999999999,130803
9.851000000000004,450617
8.184,507477
9.563000000000006,97436
9.340000000000003,382118
7.973,225303
9.184000000000001,158683
6.745000000000002,499569
9.741000000000007,198921
9.387999999999998,421134
7.156000000000001,301484
9.526,218560
8.806000000000006,458737
7.535999999999998,499324
9.107,502685
6.784999999999997,318364
6.738999999999997,51603
8.760999999999997,296668
6.566000000000002,319076
4.6750000000000025,430573
9.266000000000002,314616
8.426999999999992,171309
9.566000000000008,49754
4.663000000000004,109949
8.450000000000001,79719
8.650000000000004,50154
9.337000000000003,97202
8.261999999999999,284239
9.837,478849
9.541000000000004,346950
8.931000000000001,172102
9.657000000000004,98076
8.629999999999997,447341
6.213000000000001,234996
9.053000000000004,136622
7.585,97744
7.677999999999997,115912
8.830000000000004,332004
8.937999999999999,334426
8.466999999999992,433833
9.756000000000006,214868
8.854000000000001,505955
8.418999999999999,388010
8.183000000000002,114767
8.812000000000001,95282
9.351,60827
7.934,36824
8.745000000000001,34472
8.728000000000003,126575
7.6949999999999985,447443
8.987000000000004,75344
9.596000000000005,177260
8.921,58809
8.472000000000003,197785
9.009,230176
8.586999999999998,305123
8.324000000000002,37354
8.171000000000003,208220
9.426000000000009,1830
9.438000000000004,94546
7.672999999999999,499066
8.367,248766
8.808000000000005,204464
9.225000000000005,284125
9.513000000000007,234128
7.767,199264
8.706,391309
6.022999999999999,106588
8.559999999999995,452444
8.629,195109
8.959999999999996,325483
8.804000000000004,145494
8.751000000000001,285255
8.926999999999998,317773
7.447999999999999,282562
8.785999999999998,334053
8.224,368380
8.356,469793
6.782000000000003,317960
9.592000000000002,491820
7.471000000000004,305018
7.936000000000002,202622
9.453000000000008,1197
8.829000000000004,228773
7.314999999999995,202355
7.537999999999998,478640
8.059000000000001,161892
9.632000000000003,359011
8.276000000000002,136538
7.460999999999999,458548
5.108999999999998,65021
9.628000000000005,236963
9.463000000000005,100464
8.987000000000004,495744
8.565999999999997,409702
7.520999999999998,122730
8.622,318104
8.626,150732
9.055000000000001,183025
5.991000000000001,80065
8.165,316306
7.176999999999995,261310
5.111000000000001,22459
9.038000000000006,11803
9.344000000000001,118634
8.432999999999998,314479
9.284000000000004,428236
7.572999999999995,283500
8.914000000000003,222303
6.173999999999999,335029
9.427,4103
7.535000000000001,130267
9.358000000000002,238821
8.319,128561
8.197,84676
8.887000000000004,159455
6.005999999999999,172099
8.997,440393
8.694999999999999,239962
8.785000000000002,199410
8.700999999999995,67787
9.264000000000001,86999
6.719000000000002,91671
9.316,42493
8.195000000000006,430409
9.068000000000003,98493
8.427999999999999,44573
9.025,278361
8.643000000000002,390476
9.234000000000002,188443
8.446,238529
7.768999999999997,439778
6.907999999999999,222949
9.284000000000002,439399
9.683000000000007,253988
8.438999999999998,194457
8.141000000000002,268136
8.722000000000001,91028
7.776000000000003,99800
8.136000000000001,80932
9.740000000000002,238865
8.722,59148
8.922999999999996,381207
7.069,363981
9.681999999999999,146095
9.227,120616
6.671,220926
7.427999999999998,343312
9.057999999999998,218083
8.007,500986
7.135,132267
7.588000000000003,202588
6.537999999999999,172108
8.611999999999998,174054
7.116999999999999,168798
8.177000000000001,244164
8.733,377098
9.121000000000004,150115
8.793999999999999,405287
9.052,334856
7.3090000000000055,514886
7.172999999999999,131636
8.792,83690
9.667000000000005,96645
7.945000000000001,292255
8.088,443152
8.738999999999997,433906
9.216000000000005,40701
6.751000000000001,495870
8.625,123952
6.977,497848
8.092000000000002,47483
9.283000000000005,119985
6.646999999999999,502522
8.062999999999999,356583
7.4639999999999995,292769
8.032000000000004,219843
9.734000000000004,257904
8.956000000000001,502571
6.244000000000001,281241
7.853,224483
7.861000000000002,87053
8.547999999999996,95664
6.168999999999999,513276
9.847000000000005,54428
7.7269999999999985,268908
9.299000000000007,237324
6.066000000000002,309519
7.739,364510
8.951000000000004,94813
9.081000000000003,178516
8.133000000000001,350821
9.406999999999998,372516
8.865000000000002,367387
8.587999999999994,87709
8.049999999999997,502868
7.855999999999999,156536
8.543999999999999,200978
9.734000000000004,397219
8.304,82961
7.298999999999996,456396
8.797000000000004,401177
5.09,179935
7.547999999999999,137764
7.167999999999993,38887
9.171,487749
7.755999999999997,201841
9.300999999999995,35213
7.704000000000002,330802
6.558,28318
9.747000000000003,81607
9.736,196667
7.625,64716
5.792999999999998,364137
6.655,225255
8.242000000000003,476661
9.584000000000005,76470
8.984000000000009,180278
9.671000000000006,198413
8.250999999999996,503440
8.399999999999997,286024
7.628000000000001,330946
8.163,146096
8.856000000000002,338103
9.030999999999999,418903
9.418000000000005,187110
7.172000000000002,172815
9.038000000000002,269869
6.916000000000001,490415
8.556999999999999,237073
8.902,3484
9.519000000000004,481772
8.875000000000002,35386
7.262999999999997,92682
9.904000000000003,220736
8.905999999999997,271422
9.67900000000001,176842
6.6439999999999975,482556
9.222000000000003,276965
7.802999999999996,196811
9.424000000000001,49351
8.736000000000004,21376
9.241000000000001,85352
7.8249999999999975,55275
9.695,303429
6.406999999999997,275689
8.488000000000001,249775
5.000999999999998,369469
9.680000000000003,126448
9.571000000000003,388045
8.798000000000004,403280
8.454999999999998,156940
7.9739999999999975,488648
7.444999999999998,230552
7.5969999999999995,299914
9.191000000000004,28946
9.38,223240
8.732000000000001,252247
9.017000000000001,95712
9.578000000000005,482239
9.200000000000006,295450
9.105000000000004,209856
8.176,127287
8.872999999999998,322642
8.089000000000002,223476
7.839999999999996,435725
5.830000000000002,116007
8.329999999999998,275585
8.033000000000001,36256
9.650000000000004,170346
9.276000000000003,350278
9.447000000000006,58507
9.754000000000003,16729
9.680000000000003,200296
7.261000000000001,190549
8.991000000000003,252913
9.458,455600
8.488999999999999,331005
9.271,199063
7.685,319561
7.970999999999999,213038
9.159000000000002,179745
6.670999999999999,515402
9.041000000000002,35328
8.217000000000002,348432
9.570000000000004,23757
8.106999999999998,237322
8.793000000000001,189626
6.508000000000001,376312
8.87,358268
7.659999999999999,241919
9.709000000000007,39494
5.820999999999997,214088
9.181000000000004,160713
9.181999999999999,266365
9.692000000000004,97365
9.461000000000006,438283
7.620999999999998,385620
7.469999999999994,10320
9.21,350149
7.2269999999999985,206580
7.889999999999997,275828
7.933000000000003,146249
6.597000000000001,80751
9.620000000000008,86215
9.195000000000002,470175
9.206999999999999,284741
9.521000000000008,332091
7.769999999999997,207854
7.754000000000001,233484
9.647,93524
8.158999999999997,7290
6.855999999999999,342837
9.341000000000001,363010
5.467999999999998,92108
9.425,407718
7.4060000000000015,258070
6.797999999999999,112857
9.790000000000003,204359
8.328,371777
7.599999999999997,155026
9.253,132292
7.500000000000003,423478
9.097000000000005,368030
9.602000000000002,436270
9.565,301297
9.241,163843
8.456,305051
9.394,391490
9.197000000000005,400042
9.537000000000004,133393
9.093,279203
9.455000000000007,14856
9.518000000000002,388931
7.930999999999998,89270
6.084,169651
8.644999999999998,241522
9.769000000000005,397651
9.773000000000003,421926
7.566999999999995,71441
6.079000000000001,468645
8.991000000000001,273056
9.354000000000003,256476
8.847,285681
9.572000000000003,188974
8.578000000000003,334539
9.637000000000002,342304
9.420000000000005,242312
9.593,205791
6.454000000000003,102264
7.986000000000001,228704
9.551000000000004,466187
6.959,223416
7.371999999999999,366928
9.492000000000006,248892
8.580000000000002,326204
9.719000000000007,366612
5.131000000000001,208387
9.335,160823
9.432000000000004,346942
8.438999999999998,42253
9.212000000000003,83118
9.726000000000004,388295
9.367000000000003,475128
9.304999999999998,262773
9.832,178019
9.667000000000009,88976
6.108000000000001,37752
8.948,486060
7.899999999999999,191080
9.319,265951
8.598,490782
9.556000000000004,502401
9.631000000000004,17550
9.262,12670
9.662000000000004,210986
7.080999999999998,350765
6.7979999999999965,120886
8.543,5932
9.216,121391
9.394,50447
9.065000000000003,472255
9.482000000000006,158463
9.293,396252
5.7509999999999994,87436
8.727,203553
5.939000000000002,505715
7.175000000000001,243849
6.6510000000000025,256786
8.441000000000003,216890
9.622000000000002,174915
8.037,173964
9.032,77423
7.438999999999998,352445
8.936,437880
7.884999999999998,8358
8.527000000000001,268295
8.587,144863
6.917000000000004,197529
7.907,104614
7.208000000000004,79884
8.758000000000003,179882
8.844000000000005,181782
9.025,416277
8.337000000000003,109585
8.44,336053
7.111999999999998,19393
9.392000000000005,53164
8.878000000000004,155158
8.654999999999996,60787
7.622999999999994,169410
8.541,14308
7.423999999999999,348157
9.179000000000004,395144
7.738999999999999,55414
9.294,383372
8.525000000000004,249205
7.755999999999995,265384
7.938999999999997,295682
8.548,146294
8.642999999999997,193319
8.624,402052
9.392000000000003,31600
7.965999999999999,402797
8.602000000000002,68383
7.710999999999999,360759
7.909999999999996,379314
6.583999999999996,438187
8.134,223134
9.342000000000006,399707
9.156,394353
7.921999999999998,97716
5.7399999999999975,337980
9.013000000000003,352516
8.850000000000001,467751
9.547000000000006,17717
9.539000000000007,11280
9.55,306714
8.722,158365
8.91,228713
7.467999999999997,243806
9.832000000000004,152461
9.427999999999999,223846
7.655000000000001,205054
7.908999999999999,223113
8.128,175637
9.200000000000003,53252
9.204000000000002,111547
7.506999999999997,300514
8.034999999999997,108909
9.391000000000002,377114
8.370999999999999,486442
8.637,315350
7.473999999999998,504187
7.346000000000003,426092
9.597000000000003,10859
9.576,370921
8.104999999999997,217588
8.499,394098
7.836999999999998,56049
7.494000000000001,12503
9.372000000000003,359165
7.514999999999998,504256
8.231999999999994,348950
8.583999999999998,365893
9.365000000000004,118862
9.117000000000003,392324
9.725000000000007,374186
7.135999999999998,128156
7.755999999999996,144373
7.133999999999999,375974
6.013,427091
9.228,400166
6.393999999999998,345858
6.059999999999999,241329
5.384000000000003,233136
9.254000000000003,474696
8.053999999999997,186349
8.940000000000003,303226
8.684999999999995,82913
9.542,56318
8.663,202019
8.200000000000001,127292
9.764000000000005,59074
6.704000000000001,462571
9.373000000000001,237317
8.613000000000001,295422
9.33900000000001,450623
9.009999999999998,63771
5.244,363451
8.367999999999997,389015
8.340999999999998,231708
7.776999999999998,281661
8.232999999999999,240867
8.349,200620
9.434000000000003,495951
7.610999999999995,468475
9.513000000000003,35409
6.399000000000004,504051
8.498999999999999,221626
9.690000000000005,414657
7.5799999999999965,235615
9.564,362957
9.836000000000006,417756
7.48,399309
8.947000000000006,97037
9.162000000000004,189941
9.652000000000001,190648
9.425,307586
7.480999999999998,90645
9.709000000000005,198936
9.220000000000004,453978
9.076000000000004,100280
8.610999999999997,328259
9.256000000000002,262405
5.701000000000001,438202
8.239999999999995,35449
9.477000000000004,221235
4.863000000000003,124680
9.231000000000005,42503
9.698000000000006,238857
7.721999999999998,436153
9.093,236044
7.839000000000002,514168
9.369000000000003,305977
8.716000000000001,98327
7.099,14643
9.534000000000002,153076
7.662999999999998,327724
