reviewer_score,id
8.166999999999998,366309
9.154000000000007,179146
9.217,185339
7.612999999999999,48084
9.740000000000004,341539
9.652999999999999,467109
8.360000000000001,342151
8.932999999999998,338020
7.329000000000001,391171
9.352000000000004,346961
5.758000000000003,317398
7.403000000000002,164657
7.811,189242
9.819000000000006,41536
8.949,184691
9.096999999999998,400866
8.367,201766
6.633000000000001,233087
5.941999999999999,404912
6.109999999999997,127146
9.505000000000008,97554
9.515000000000004,474769
9.887000000000002,266017
5.303000000000002,500326
8.559000000000003,427787
9.593000000000002,161990
9.644,415799
9.142000000000003,414816
9.427000000000003,508905
7.891999999999996,395111
8.556000000000001,397460
8.431000000000001,10181
9.427000000000008,298852
9.811000000000005,419576
6.8740000000000006,301488
8.137999999999995,190851
9.235000000000007,483915
9.442000000000009,155399
6.840000000000003,293764
8.835,60740
8.346999999999998,227129
9.069000000000003,401473
6.841,457908
7.000999999999998,351996
9.216000000000003,282728
9.823000000000004,38471
7.954000000000001,440160
8.953999999999999,243514
7.400000000000001,343733
9.275000000000002,437375
7.818,349116
7.368999999999999,418530
9.611000000000002,296575
9.592000000000006,509131
9.619000000000005,454772
9.438000000000002,425425
8.921000000000003,180551
8.708000000000007,53856
9.049000000000005,171248
8.621000000000002,169925
9.475000000000003,50380
5.821999999999999,65205
8.049999999999995,39127
8.609999999999998,431088
8.456,249583
8.797999999999996,492044
9.238000000000003,41773
9.768000000000002,211121
9.425000000000004,371614
5.688,103897
9.587000000000003,257000
7.271000000000003,96096
8.686,355317
6.296000000000001,225459
9.376000000000001,137542
8.202999999999996,222742
8.575999999999999,297165
9.075000000000003,291235
7.939999999999998,182298
8.83500000000001,68965
8.039000000000001,300894
5.415000000000001,368005
9.214,400592
8.284,164874
8.913999999999998,307059
9.688000000000006,466141
6.260000000000002,360982
9.878000000000004,385421
9.372,503905
8.845,122719
8.415,467619
9.594000000000005,424225
9.517000000000003,96876
6.293999999999998,157091
7.061,343836
7.875000000000003,89822
8.986000000000004,107301
8.387999999999998,206044
7.447999999999996,67072
9.526000000000003,382131
8.631999999999998,183861
9.748000000000001,97606
9.107000000000001,12556
9.705000000000002,23195
8.881,149165
8.830999999999998,375582
8.647000000000002,457261
9.355000000000004,212631
9.678000000000008,384393
8.557000000000004,439703
6.036000000000001,407935
8.421000000000003,61483
9.103000000000005,251064
8.945,234007
7.740999999999999,252200
7.065,295161
8.864000000000006,59283
9.204000000000002,257411
9.254000000000001,75193
9.502000000000002,514179
6.813,64302
7.755999999999999,392833
9.509999999999998,223724
9.019,127330
8.406,270295
8.65,294964
7.966999999999998,515267
9.193000000000001,19595
8.663999999999998,498862
9.794000000000004,166850
8.069,325334
9.544000000000006,198814
9.329000000000004,247220
7.051000000000003,327083
8.877,36916
9.665000000000001,396411
8.408999999999997,158971
8.031,121595
8.109000000000002,208180
8.257000000000003,499280
9.292000000000003,465504
9.510000000000002,67974
8.715,437979
8.221000000000002,302154
8.235,498251
8.953000000000001,435577
8.716000000000001,451169
5.766,68592
9.589000000000006,273969
9.074000000000003,90749
8.195000000000004,18700
7.772999999999999,496070
9.061999999999998,499201
4.987000000000004,131427
8.571999999999997,376638
6.090000000000001,273150
8.567999999999998,57657
8.411999999999999,39223
8.706999999999999,350578
7.9319999999999995,219033
8.751000000000007,371607
8.533999999999999,191675
9.273000000000003,27988
8.092000000000004,166369
9.513000000000003,44931
6.842000000000001,497791
7.614000000000002,40286
4.604000000000003,477216
6.522999999999997,471742
8.166999999999994,484248
8.55,380834
7.484000000000001,100517
9.2,141999
8.368999999999994,344978
9.636000000000003,3203
8.027000000000001,503425
8.536999999999999,363600
8.643999999999995,221186
9.691000000000004,400914
9.363999999999999,278689
9.747000000000003,148214
9.739000000000003,122899
9.269000000000005,257561
9.630000000000008,324367
9.089000000000004,212526
8.142999999999999,427500
9.127000000000004,263521
7.6370000000000005,480554
8.697000000000001,383110
8.998000000000001,212404
8.339000000000004,21338
7.6110000000000015,254567
9.521000000000008,49192
8.217,345492
9.017000000000005,145607
9.585,119549
9.370000000000003,510597
8.927000000000003,21837
7.653999999999999,102432
7.796000000000003,422165
9.131000000000009,303530
8.655,315456
9.793000000000003,119685
8.979000000000005,450352
8.345999999999993,108774
9.116999999999997,52690
9.282999999999998,90957
9.768000000000006,16776
7.558000000000004,191731
8.520000000000003,504722
7.799000000000002,500191
9.378000000000002,475617
7.897999999999999,55876
8.824000000000002,230646
7.676,445739
5.4380000000000015,185815
6.612,34061
9.410000000000004,389374
9.15,365506
7.9990000000000006,379512
9.647000000000002,271063
7.274,80424
8.469999999999997,358230
9.188000000000004,283994
8.298000000000005,379705
9.604000000000006,449125
7.5829999999999975,490896
9.158000000000007,402041
8.673,216505
7.455000000000001,29955
8.780999999999999,188045
6.869999999999999,197701
9.754000000000005,353065
8.796000000000003,34250
9.573000000000008,324121
7.831000000000002,150199
9.170000000000005,153467
6.725000000000001,45905
8.986000000000006,341495
7.566999999999999,194656
9.758000000000004,366642
8.612,72532
9.653000000000004,433567
9.642000000000003,239857
8.107999999999997,320516
9.640000000000006,20765
8.245999999999997,51351
7.814999999999999,126819
4.948000000000003,9028
8.485999999999999,225575
8.547000000000002,19384
9.188000000000002,353759
5.844000000000001,357551
7.006999999999997,168236
6.826000000000004,515043
7.604999999999997,497052
8.976,238649
8.485000000000003,457165
7.920000000000001,334459
8.705000000000002,434889
8.537999999999997,478674
8.582000000000006,366723
9.433,396529
9.201000000000004,314939
8.546,322499
9.446000000000005,439915
7.140999999999995,378571
7.266999999999997,438084
8.875999999999998,169803
5.985000000000001,74717
9.826000000000002,417981
7.108999999999997,212647
8.499999999999995,40402
8.283000000000003,128293
6.521999999999997,206653
9.627000000000004,111244
8.001000000000003,278813
8.287,169022
9.871000000000002,250804
9.225000000000001,500375
5.927,64839
8.376999999999999,253230
8.768000000000002,91015
8.781,493455
8.606,409367
9.255000000000006,63930
8.901,199920
8.507999999999996,37391
9.243000000000002,291817
8.796000000000005,18206
8.329,164882
8.799999999999997,221027
8.820000000000002,339050
9.422000000000004,389774
8.666,487357
9.488000000000003,449729
8.456,379294
8.187000000000001,287425
9.712000000000002,10726
9.207000000000008,82915
9.352000000000006,337805
9.306000000000004,488169
7.260000000000002,361218
9.240000000000002,195029
8.519999999999996,290541
8.231,254014
8.765,129123
5.695999999999999,32341
8.318000000000001,6684
8.309,487827
7.389000000000001,333601
8.902000000000003,224343
9.628000000000004,175131
6.912000000000002,305094
9.123,230913
8.7,47240
9.613000000000003,97270
9.378000000000007,16358
8.629999999999997,417439
9.623000000000005,397174
8.480999999999995,386519
8.55,270069
9.271999999999998,22521
9.421000000000003,70922
6.503000000000001,323473
9.186000000000002,348038
9.407000000000004,145857
9.410000000000004,1820
7.388999999999999,240000
7.169000000000002,160123
8.018999999999998,315352
9.591000000000001,378062
6.727,194373
7.733,51905
6.6839999999999975,444983
8.892000000000001,464672
8.163999999999996,130
7.848999999999995,434407
8.583,277177
6.973,316074
5.895999999999999,79266
8.594,389646
7.515000000000002,479432
8.399000000000001,326089
9.827000000000004,228120
9.623000000000008,198466
6.824,298450
7.0429999999999975,217123
9.456000000000007,43989
8.153999999999998,257006
6.583999999999998,155847
9.798000000000005,311510
5.704000000000004,396088
9.863000000000003,148354
9.467000000000008,60035
8.201,282604
9.378000000000005,226837
7.957999999999993,149611
7.518999999999997,495612
9.135,109250
9.171999999999999,292303
9.240000000000002,137862
6.389999999999999,115920
9.077000000000002,436290
8.476000000000003,102363
8.289999999999997,127533
9.338999999999997,86774
9.660000000000004,30797
9.1,461174
8.101999999999999,140878
8.632,489549
8.073999999999998,63098
7.628999999999998,387824
8.687000000000001,340260
7.485000000000001,271096
7.332000000000002,33402
6.679000000000002,271132
9.309000000000001,11293
9.734000000000002,409787
9.196,239849
9.542000000000009,464637
7.033,267675
7.637000000000003,322887
8.817999999999994,379979
9.036999999999999,162285
9.615000000000004,44962
8.322,81847
9.000000000000002,479727
7.996,433458
7.188000000000001,381633
6.004000000000003,100395
5.346,311104
7.692999999999997,492344
9.603,371139
8.941000000000004,199593
9.058000000000003,85421
6.144,266045
7.400000000000002,96087
6.840000000000001,214939
9.255,455286
6.413,244014
9.758000000000004,506551
8.923000000000004,67074
9.623000000000005,149459
6.56,505718
8.884,435020
9.287,233836
9.281000000000004,501701
5.952999999999999,105907
7.553999999999997,269946
8.627000000000002,460475
8.613999999999997,332588
8.487999999999996,293454
6.899999999999995,11212
9.696000000000003,45090
9.595000000000004,102258
9.253000000000004,116667
4.756000000000001,337647
8.985000000000003,299627
9.240000000000004,375496
9.383000000000006,90018
8.145999999999997,165930
8.637000000000002,101134
9.209,472171
8.898000000000001,374914
9.646000000000004,484206
9.633000000000004,488159
6.354000000000001,468528
9.152000000000003,36000
6.531999999999999,83103
8.926000000000002,78622
9.596,166462
9.402000000000001,191708
7.469000000000001,491213
7.474999999999998,263725
9.142000000000003,18441
9.559000000000003,50494
9.049000000000001,460628
6.619999999999997,116217
9.709000000000001,259139
9.420000000000002,325404
8.652999999999999,188729
7.612000000000003,58585
9.754000000000003,465334
9.273000000000003,341658
9.444000000000004,433031
4.4940000000000015,415355
7.301,475591
7.504000000000001,455141
8.537,266059
9.593000000000005,231003
9.667000000000003,59584
9.600000000000001,61301
9.186000000000003,211400
8.236,122527
9.730000000000004,294181
9.445000000000004,316452
9.720000000000006,340818
8.574000000000002,328670
9.556000000000008,179585
8.838000000000001,461944
7.292999999999996,469808
8.920000000000002,331066
8.093999999999998,135133
8.669999999999998,81750
8.430999999999997,211885
7.282999999999999,364308
9.701000000000004,63201
7.071999999999994,5928
6.1999999999999975,416508
7.849,104408
4.873999999999999,333435
7.686,91829
8.863999999999999,474606
9.388000000000003,17456
9.669,372451
9.378999999999998,244667
7.890000000000002,332698
8.687000000000003,325389
7.684999999999999,264015
8.876000000000001,393535
7.624999999999997,209590
7.857000000000002,368942
7.251000000000001,21530
6.775,265437
6.098000000000001,226530
7.582000000000002,335875
8.801000000000002,256499
8.126999999999999,290265
7.528000000000002,494787
9.282000000000005,323692
9.338000000000005,26293
8.98,431501
7.968000000000001,38945
8.161000000000003,380501
6.163999999999998,110703
7.856,199136
9.751000000000007,421925
7.670999999999998,4211
6.718000000000003,23337
6.0150000000000015,265375
9.041000000000007,277455
9.187000000000005,406818
8.670999999999998,399679
9.22,33113
7.6030000000000015,376865
7.270999999999999,504143
9.448000000000002,482290
7.517999999999998,276347
8.652000000000003,462652
6.927999999999998,449876
8.807,13101
9.583000000000004,507529
9.541000000000002,200737
7.151999999999998,114638
9.127000000000002,105361
7.5139999999999985,41955
8.831,384694
9.801000000000004,451177
9.003,153107
8.202000000000002,14212
9.495000000000005,299800
8.572999999999993,243059
8.488999999999992,284377
7.699999999999999,257289
9.337000000000003,211320
9.449000000000005,95548
9.164,398692
6.553000000000003,254403
7.318999999999999,254610
8.149000000000001,263646
9.698000000000004,175114
4.5089999999999995,205105
9.208000000000009,237063
9.146000000000004,49210
5.954000000000001,315648
7.9579999999999975,24854
7.81,344729
8.231,485445
9.017000000000007,450436
5.496,36988
8.162,479789
7.1940000000000035,270010
7.301000000000004,225183
8.083999999999996,150403
9.828000000000005,11330
6.841999999999996,295647
9.732000000000005,419684
9.726000000000003,204426
6.000000000000003,206151
8.212,245522
9.792000000000003,63675
9.411000000000001,232306
9.544000000000004,410252
4.705000000000002,415224
9.468000000000004,82014
8.124999999999998,74409
7.868000000000002,253893
9.022999999999998,114625
9.774000000000003,383001
9.53700000000001,272373
7.383999999999994,457287
8.636999999999999,240626
9.406000000000004,298702
8.74,99986
7.329000000000002,207195
9.165000000000003,218017
9.252,454389
9.539000000000005,492758
8.500000000000002,505778
8.373000000000001,308679
8.135,429154
9.018,225773
6.986999999999997,70292
9.141000000000005,292452
8.413999999999998,314718
9.431000000000004,321030
9.687000000000005,470447
8.603,270718
8.763,195496
9.33700000000001,86229
8.984999999999998,396649
8.781,150323
8.500999999999998,274172
8.869999999999997,304352
8.614,290245
9.615000000000004,101513
9.811000000000003,495375
8.814,291921
9.832000000000004,385496
7.510999999999998,159173
9.324000000000002,506167
7.784000000000003,111055
8.761999999999999,506595
9.238000000000001,432823
9.768000000000004,175842
7.520000000000002,7020
7.324,144872
7.887,485379
9.771000000000004,437324
6.166,114558
6.456000000000001,504455
6.332000000000001,282959
5.356000000000003,4166
7.126,306184
6.816000000000002,453833
7.548999999999999,489225
8.981000000000003,385395
8.157,289413
9.044999999999998,301275
9.126999999999999,260311
8.949000000000002,324599
6.110999999999999,9919
9.723000000000006,460360
8.918,174383
9.625000000000005,288668
7.110000000000002,342980
6.102,459626
9.079000000000002,313726
9.538000000000002,274572
8.281999999999995,475700
9.648000000000003,449856
7.499999999999997,443678
9.708,297621
9.502000000000006,358285
8.508999999999999,302002
8.946,389977
8.397999999999998,487576
7.6890000000000045,334655
8.952000000000004,180340
8.815,313889
9.791000000000004,204472
6.461999999999998,78015
9.018000000000002,376740
6.798999999999999,64594
8.918,117706
